
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4A:BD:CE:ED:B9:E4, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 260, WPA2, CCMP, PSK, -82,       12,       11,   0.  0.  0.  0,  10, SETUP-B9DF, 
4A:BD:CE:DD:AA:59, 2023-09-25 21:15:58, 2023-09-25 21:16:27,  1, 260, WPA2, CCMP, PSK, -78,       17,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:B9:E5, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 260, WPA2, CCMP, PSK, -82,       12,        0,   0.  0.  0.  0,   0, , 
F8:5E:42:16:EE:EF, 2023-09-25 21:16:02, 2023-09-25 21:16:27,  6, 130, WPA2 WPA, CCMP, MGT, -82,       10,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:B9:E1, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 260, WPA2, CCMP, MGT, -81,       15,        1,   0.  0.  0.  0,   0, , 
F8:5E:42:16:EE:EB, 2023-09-25 21:16:02, 2023-09-25 21:16:27,  6, 130, WPA2, CCMP, PSK, -81,       10,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:DD:AA:5D, 2023-09-25 21:15:58, 2023-09-25 21:16:27,  1, 260, WPA2, CCMP, MGT, -78,       17,        1,   0.  0.  0.  0,   0, , 
4A:BD:CE:DD:AA:58, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 260, WPA2, CCMP, PSK, -79,       14,       17,   0.  0.  0.  0,   8, HawaiiG2, 
1A:59:C0:3B:E2:3F, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 360, WPA2, CCMP, PSK, -77,        7,        0,   0.  0.  0.  0,  19, CXXX{}============>, 
4A:BD:CE:ED:B9:E7, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 260, WPA2, CCMP, PSK, -82,       11,        1,   0.  0.  0.  0,   0, , 
88:9E:68:88:60:66, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 130, WPA2, CCMP, PSK, -82,       13,        0,   0.  0.  0.  0,   0, , 
EC:0E:C4:3C:EA:3B, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 135, WPA2, CCMP, PSK, -81,       21,        0,   0.  0.  0.  0,  31, HP-Print-3b-LaserJet Pro M201dw, 
1E:59:C0:3B:E2:3F, 2023-09-25 21:16:02, 2023-09-25 21:16:24,  1, 360, WPA2, CCMP, PSK, -80,        6,        4,   0.  0.  0.  0,   0, , 
38:94:ED:62:7E:4A, 2023-09-25 21:16:00, 2023-09-25 21:16:26,  3, 195, WPA2, CCMP, PSK, -81,       21,        7,   0.  0.  0.  0,  10, Steelers02, 
F8:5E:42:16:EE:EA, 2023-09-25 21:16:02, 2023-09-25 21:16:27,  6, 130, WPA2, CCMP, PSK, -80,        8,        1,   0.  0.  0.  0,   5, Aliso, 
88:9E:68:88:60:69, 2023-09-25 21:16:02, 2023-09-25 21:16:20,  1, 130, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,   0, , 
22:59:C0:3B:E2:3F, 2023-09-25 21:15:59, 2023-09-25 21:16:24,  1, 360, WPA2, CCMP, PSK, -79,       10,        3,   0.  0.  0.  0,  13, >>>>>>>>>>>>>, 
10:C4:CA:26:B3:54, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 260, WPA2, CCMP, PSK, -79,       15,       12,   0.  0.  0.  0,  10, ATT8NZ6HI2, 
F0:72:EA:82:34:12, 2023-09-25 21:15:59, 2023-09-25 21:16:27,  1, 130, WPA2, CCMP, PSK, -77,       18,        0,   0.  0.  0.  0,   7, pitcrew, 
20:E5:2A:1A:74:4D, 2023-09-25 21:16:01, 2023-09-25 21:16:27, 11, 195, WPA2, CCMP, PSK, -74,       18,        1,   0.  0.  0.  0,   9, NETGEAR95, 
94:18:65:21:E6:ED, 2023-09-25 21:16:00, 2023-09-25 21:16:27,  4, 540, WPA2, CCMP, PSK, -78,       23,       22,   0.  0.  0.  0,  18, Stars&Flowers 2.4G, 
BA:0C:6B:37:3B:1B, 2023-09-25 21:16:00, 2023-09-25 21:16:26,  9, 130, WPA2, CCMP, PSK, -74,       19,        7,   0.  0.  0.  0,  23, Casa de Claybaugh Guest, 
A0:FF:70:F6:05:FE, 2023-09-25 21:15:58, 2023-09-25 21:16:28,  1, 130, WPA2, CCMP, PSK, -74,       19,        0,   0.  0.  0.  0,   0, , 
A0:FF:70:F6:06:00, 2023-09-25 21:15:58, 2023-09-25 21:16:24,  1, 130, WPA2, CCMP, PSK, -74,       14,        0,   0.  0.  0.  0,   0, , 
A0:FF:70:F6:06:02, 2023-09-25 21:15:59, 2023-09-25 21:16:24,  1, 130, WPA2 WPA, CCMP, MGT, -74,       17,        0,   0.  0.  0.  0,   0, , 
10:0C:6B:34:D9:FA, 2023-09-25 21:16:00, 2023-09-25 21:16:26,  9, 130, WPA2, CCMP, PSK, -73,       18,        8,   0.  0.  0.  0,  17, Casa de Claybaugh, 
B2:0C:6B:34:D9:FB, 2023-09-25 21:15:59, 2023-09-25 21:16:26,  9, 130, WPA2, CCMP, PSK, -73,       13,        4,   0.  0.  0.  0,  23, Casa de Claybaugh Guest, 
A0:FF:70:F6:05:FD, 2023-09-25 21:15:58, 2023-09-25 21:16:27,  1, 130, WPA2, CCMP, PSK, -74,       17,        8,   0.  0.  0.  0,   8, Sfnbrg21, 
CC:F4:11:82:19:9F, 2023-09-25 21:16:01, 2023-09-25 21:16:27, 11, 130, WPA2, CCMP, PSK, -72,       20,        0,   0.  0.  0.  0,   7, pitcrew, 
10:0C:6B:37:3B:1A, 2023-09-25 21:16:00, 2023-09-25 21:16:26,  9, 130, WPA2, CCMP, PSK, -74,       18,        5,   0.  0.  0.  0,  17, Casa de Claybaugh, 
F0:21:E0:6F:B0:63, 2023-09-25 21:15:59, 2023-09-25 21:16:24,  7, 360, WPA3 WPA2, CCMP, SAE, -71,       12,        0,   0.  0.  0.  0,   0, , 
EC:B1:D7:D4:15:DD, 2023-09-25 21:15:59, 2023-09-25 21:16:27,  7,  54, WPA2, CCMP, PSK, -71,       28,        0,   0.  0.  0.  0,  30, HP-Print-DD-Officejet Pro 6830, 
